id,name,campus,area,avg_price,open_hours,tastes,scenes,tags,is_open
shop_001,北洋园小碗菜,北洋园,学一生活区,18,10:00-20:30,"家常|咸鲜","一个人|晚餐","小碗菜|米饭",1
shop_002,北洋园麻辣香锅,北洋园,学五生活区,24,10:30-21:30,"辣|重口","同学聚餐|晚餐","麻辣香锅|热炒",1
shop_003,北洋园牛肉面,北洋园,教学区商业街,20,07:30-21:30,"咸鲜|清淡","一个人|赶时间","面食|汤面",1
shop_004,梅园轻食沙拉,北洋园,梅园宿舍区,26,09:00-20:00,"清淡|低脂","一个人|健身餐","轻食|沙拉",1
shop_005,北洋园深夜烧烤,北洋园,南门夜宵街,36,18:00-01:30,"辣|孜然","夜宵|朋友聚会","烧烤|夜宵",1
shop_006,卫津路老味锅贴,卫津路,七里台周边,22,09:00-20:30,"咸香","一个人|午餐","锅贴|面食",1
shop_007,北洋园番茄米线,北洋园,图书馆附近,19,10:00-21:00,"酸甜|清淡","午餐|一个人","米线|汤粉",1
shop_008,北洋园韩式拌饭,北洋园,学生中心,29,10:00-21:00,"微辣|咸鲜","同学聚餐|约饭","韩式|拌饭",1
shop_009,北洋园早餐铺,北洋园,宿舍区东侧,12,06:30-10:00,"清淡|家常","一个人|早餐","包子|豆浆",1
